,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
22948,2020-05-16,16,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,50.86,1.29,,,,,,
22949,2020-05-15,15,5,2020,65,1,Somalia,SO,SOM,15442906.0,Africa,Country,49.43,1.86,,,,,,
22950,2020-05-14,14,5,2020,49,0,Somalia,SO,SOM,15442906.0,Africa,Country,47.86,2.0,,,,,,
22951,2020-05-13,13,5,2020,81,0,Somalia,SO,SOM,15442906.0,Africa,Country,47.57,2.43,,,,,,
22952,2020-05-12,12,5,2020,35,1,Somalia,SO,SOM,15442906.0,Africa,Country,47.43,2.71,,,,,,
22953,2020-05-11,11,5,2020,57,3,Somalia,SO,SOM,15442906.0,Africa,Country,46.57,2.43,,,,,,
22954,2020-05-10,10,5,2020,69,4,Somalia,SO,SOM,15442906.0,Africa,Country,46.71,2.29,,,,,,
22955,2020-05-09,9,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,46.71,2.29,,,,,,
22956,2020-05-08,8,5,2020,55,5,Somalia,SO,SOM,15442906.0,Africa,Country,41.57,1.57,,,,,,
22957,2020-05-07,7,5,2020,38,1,Somalia,SO,SOM,15442906.0,Africa,Country,43.86,1.43,,,,,,
22958,2020-05-06,6,5,2020,79,3,Somalia,SO,SOM,15442906.0,Africa,Country,39.43,1.29,,,,,,
22959,2020-05-05,5,5,2020,34,3,Somalia,SO,SOM,15442906.0,Africa,Country,40.86,1.29,,,,,,
22960,2020-05-04,4,5,2020,51,1,Somalia,SO,SOM,15442906.0,Africa,Country,40.14,1.86,,,,,,
22961,2020-05-03,3,5,2020,70,3,Somalia,SO,SOM,15442906.0,Africa,Country,39.0,1.71,,,,,,
22962,2020-05-02,2,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,39.0,2.0,,,,,,
22963,2020-05-01,1,5,2020,19,0,Somalia,SO,SOM,15442906.0,Africa,Country,42.29,2.0,,,,,,
22964,2020-04-30,30,4,2020,54,0,Somalia,SO,SOM,15442906.0,Africa,Country,34.57,2.86,,,,,,
22965,2020-04-29,29,4,2020,48,2,Somalia,SO,SOM,15442906.0,Africa,Country,34.71,2.57,,,,,,
22966,2020-04-28,28,4,2020,44,3,Somalia,SO,SOM,15442906.0,Africa,Country,38.86,2.29,,,,,,
22967,2020-04-27,27,4,2020,46,5,Somalia,SO,SOM,15442906.0,Africa,Country,36.43,1.57,,,,,,
22968,2020-04-26,26,4,2020,62,2,Somalia,SO,SOM,15442906.0,Africa,Country,30.29,1.57,,,,,,
22969,2020-04-25,25,4,2020,0,2,Somalia,SO,SOM,15442906.0,Africa,Country,35.43,1.29,,,,,,
22970,2020-04-24,24,4,2020,42,0,Somalia,SO,SOM,15442906.0,Africa,Country,29.43,1.29,,,,,,
22971,2020-04-23,23,4,2020,0,6,Somalia,SO,SOM,15442906.0,Africa,Country,32.29,0.86,,,,,,
22972,2020-04-22,22,4,2020,49,0,Somalia,SO,SOM,15442906.0,Africa,Country,30.29,0.86,,,,,,
22973,2020-04-21,21,4,2020,73,1,Somalia,SO,SOM,15442906.0,Africa,Country,19.86,0.71,,,,,,
22974,2020-04-20,20,4,2020,29,0,Somalia,SO,SOM,15442906.0,Africa,Country,16.29,0.86,,,,,,
22975,2020-04-19,19,4,2020,19,2,Somalia,SO,SOM,15442906.0,Africa,Country,13.57,0.57,,,,,,
22976,2020-04-18,18,4,2020,36,0,Somalia,SO,SOM,15442906.0,Africa,Country,9.71,0.57,,,,,,
22977,2020-04-17,17,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,10.29,0.71,,,,,,
22978,2020-04-16,16,4,2020,20,3,Somalia,SO,SOM,15442906.0,Africa,Country,7.43,0.29,,,,,,
22979,2020-04-15,15,4,2020,35,0,Somalia,SO,SOM,15442906.0,Africa,Country,2.57,0.29,,,,,,
22980,2020-04-14,14,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,2.57,0.29,,,,,,
22981,2020-04-13,13,4,2020,4,1,Somalia,SO,SOM,15442906.0,Africa,Country,2.0,0.14,,,,,,
22982,2020-04-12,12,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,2.29,0.14,,,,,,
22983,2020-04-11,11,4,2020,9,0,Somalia,SO,SOM,15442906.0,Africa,Country,1.0,0.14,,,,,,
22984,2020-04-10,10,4,2020,4,1,Somalia,SO,SOM,15442906.0,Africa,Country,0.43,0.0,,,,,,
22985,2020-04-09,9,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.71,0.0,,,,,,
22986,2020-04-08,8,4,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.57,0.0,,,,,,
22987,2020-04-07,7,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.57,0.0,,,,,,
22988,2020-04-06,6,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.57,0.0,,,,,,
22989,2020-04-05,5,4,2020,2,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.29,0.0,,,,,,
22990,2020-04-04,4,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.43,0.0,,,,,,
22991,2020-04-03,3,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.57,0.0,,,,,,
22992,2020-04-02,2,4,2020,2,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.29,0.0,,,,,,
22993,2020-04-01,1,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.29,0.0,,,,,,
22994,2020-03-31,31,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.29,0.0,,,,,,
22995,2020-03-30,30,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.29,0.0,,,,,,
22996,2020-03-29,29,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.29,0.0,,,,,,
22997,2020-03-28,28,3,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.14,0.0,,,,,,
22998,2020-03-27,27,3,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.0,0.0,,,,,,
22999,2020-03-26,26,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.0,0.0,,,,,,
23000,2020-03-25,25,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.0,0.0,,,,,,
23001,2020-03-24,24,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,0.14,0.0,,,,,,
23002,2020-03-23,23,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,,,,,,,,
23003,2020-03-22,22,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,,,,,,,,
23004,2020-03-21,21,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,,,,,,,,
23005,2020-03-20,20,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,,,,,,,,
23006,2020-03-19,19,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,,,,,,,,
23007,2020-03-18,18,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,Country,,,,,,,,
23008,2020-03-17,17,3,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,Country,,,,,,,,
23009,2020-07-03,3,7,2020,8728,95,South Africa,ZA,ZAF,58558267.0,Africa,Country,6791.0,77.71,6791.0,79.29,6791.0,77.71,0.0,0.02
23010,2020-07-02,2,7,2020,8124,92,South Africa,ZA,ZAF,58558267.0,Africa,Country,6443.0,79.29,,,,,,
23011,2020-07-01,1,7,2020,6945,128,South Africa,ZA,ZAF,58558267.0,Africa,Country,6096.29,76.86,,,,,,
23012,2020-06-30,30,6,2020,6130,73,South Africa,ZA,ZAF,58558267.0,Africa,Country,5833.14,75.14,,,,,,
23013,2020-06-29,29,6,2020,6334,43,South Africa,ZA,ZAF,58558267.0,Africa,Country,5588.43,76.57,,,,,,
23014,2020-06-28,28,6,2020,7210,73,South Africa,ZA,ZAF,58558267.0,Africa,Country,5267.86,72.71,,,,,,
23015,2020-06-27,27,6,2020,6215,48,South Africa,ZA,ZAF,58558267.0,Africa,Country,4926.43,79.29,,,,,,
23016,2020-06-26,26,6,2020,6579,87,South Africa,ZA,ZAF,58558267.0,Africa,Country,4483.43,75.86,,,,,,
23017,2020-06-25,25,6,2020,5688,103,South Africa,ZA,ZAF,58558267.0,Africa,Country,4253.43,68.14,,,,,,
23018,2020-06-24,24,6,2020,4518,111,South Africa,ZA,ZAF,58558267.0,Africa,Country,4008.14,60.43,,,,,,
23019,2020-06-23,23,6,2020,4288,61,South Africa,ZA,ZAF,58558267.0,Africa,Country,3894.86,64.29,,,,,,
23020,2020-06-22,22,6,2020,4621,53,South Africa,ZA,ZAF,58558267.0,Africa,Country,3849.29,64.86,,,,,,
23021,2020-06-21,21,6,2020,4966,46,South Africa,ZA,ZAF,58558267.0,Africa,Country,3684.0,68.14,,,,,,
23022,2020-06-20,20,6,2020,3825,94,South Africa,ZA,ZAF,58558267.0,Africa,Country,3617.43,64.0,,,,,,
23023,2020-06-19,19,6,2020,3478,63,South Africa,ZA,ZAF,58558267.0,Africa,Country,3570.14,66.29,,,,,,
23024,2020-06-18,18,6,2020,4078,49,South Africa,ZA,ZAF,58558267.0,Africa,Country,3334.71,66.14,,,,,,
23025,2020-06-17,17,6,2020,2801,57,South Africa,ZA,ZAF,58558267.0,Africa,Country,3236.29,69.71,,,,,,
23026,2020-06-16,16,6,2020,3495,88,South Africa,ZA,ZAF,58558267.0,Africa,Country,3107.57,68.86,,,,,,
23027,2020-06-15,15,6,2020,4302,57,South Africa,ZA,ZAF,58558267.0,Africa,Country,2823.29,67.29,,,,,,
23028,2020-06-14,14,6,2020,3809,69,South Africa,ZA,ZAF,58558267.0,Africa,Country,2641.86,63.71,,,,,,
23029,2020-06-13,13,6,2020,3359,65,South Africa,ZA,ZAF,58558267.0,Africa,Country,2539.43,63.0,,,,,,
23030,2020-06-12,12,6,2020,3147,79,South Africa,ZA,ZAF,58558267.0,Africa,Country,2556.57,59.71,,,,,,
23031,2020-06-11,11,6,2020,2430,48,South Africa,ZA,ZAF,58558267.0,Africa,Country,2454.14,58.14,,,,,,
23032,2020-06-10,10,6,2020,2112,82,South Africa,ZA,ZAF,58558267.0,Africa,Country,2360.29,53.57,,,,,,
23033,2020-06-09,9,6,2020,2594,82,South Africa,ZA,ZAF,58558267.0,Africa,Country,2228.86,45.0,,,,,,
23034,2020-06-08,8,6,2020,2312,46,South Africa,ZA,ZAF,58558267.0,Africa,Country,2143.71,44.14,,,,,,
23035,2020-06-07,7,6,2020,2539,44,South Africa,ZA,ZAF,58558267.0,Africa,Country,2027.71,42.43,,,,,,
23036,2020-06-06,6,6,2020,2642,60,South Africa,ZA,ZAF,58558267.0,Africa,Country,1912.71,38.71,,,,,,
23037,2020-06-05,5,6,2020,3267,56,South Africa,ZA,ZAF,58558267.0,Africa,Country,1655.43,34.29,,,,,,
23038,2020-06-04,4,6,2020,1713,37,South Africa,ZA,ZAF,58558267.0,Africa,Country,1649.71,33.0,,,,,,
23039,2020-06-03,3,6,2020,1455,50,South Africa,ZA,ZAF,58558267.0,Africa,Country,1534.57,32.0,,,,,,
23040,2020-06-02,2,6,2020,1674,22,South Africa,ZA,ZAF,58558267.0,Africa,Country,1442.86,36.29,,,,,,
23041,2020-06-01,1,6,2020,1716,40,South Africa,ZA,ZAF,58558267.0,Africa,Country,1374.86,33.71,,,,,,
23042,2020-05-31,31,5,2020,1727,32,South Africa,ZA,ZAF,58558267.0,Africa,Country,1302.14,30.57,,,,,,
23043,2020-05-30,30,5,2020,1837,34,South Africa,ZA,ZAF,58558267.0,Africa,Country,1180.86,29.71,,,,,,
23044,2020-05-29,29,5,2020,1466,25,South Africa,ZA,ZAF,58558267.0,Africa,Country,1133.43,30.43,,,,,,
23045,2020-05-28,28,5,2020,1673,28,South Africa,ZA,ZAF,58558267.0,Africa,Country,1009.14,30.29,,,,,,
23046,2020-05-27,27,5,2020,649,43,South Africa,ZA,ZAF,58558267.0,Africa,Country,1026.0,27.86,,,,,,
23047,2020-05-26,26,5,2020,1032,52,South Africa,ZA,ZAF,58558267.0,Africa,Country,1009.71,23.57,,,,,,
23048,2020-05-25,25,5,2020,1240,22,South Africa,ZA,ZAF,58558267.0,Africa,Country,998.29,20.86,,,,,,
23049,2020-05-24,24,5,2020,1218,10,South Africa,ZA,ZAF,58558267.0,Africa,Country,943.0,21.43,,,,,,
23050,2020-05-23,23,5,2020,988,28,South Africa,ZA,ZAF,58558267.0,Africa,Country,914.0,18.71,,,,,,
23051,2020-05-22,22,5,2020,1134,30,South Africa,ZA,ZAF,58558267.0,Africa,Country,847.0,17.14,,,,,,
23052,2020-05-21,21,5,2020,803,27,South Africa,ZA,ZAF,58558267.0,Africa,Country,835.71,15.14,,,,,,
23053,2020-05-20,20,5,2020,767,26,South Africa,ZA,ZAF,58558267.0,Africa,Country,825.86,11.43,,,,,,
23054,2020-05-19,19,5,2020,918,22,South Africa,ZA,ZAF,58558267.0,Africa,Country,785.71,10.0,,,,,,
23055,2020-05-18,18,5,2020,1160,3,South Africa,ZA,ZAF,58558267.0,Africa,Country,705.0,10.71,,,,,,
23056,2020-05-17,17,5,2020,831,14,South Africa,ZA,ZAF,58558267.0,Africa,Country,661.29,9.86,,,,,,
23057,2020-05-16,16,5,2020,785,9,South Africa,ZA,ZAF,58558267.0,Africa,Country,643.86,11.0,,,,,,
23058,2020-05-15,15,5,2020,665,19,South Africa,ZA,ZAF,58558267.0,Africa,Country,609.43,9.43,,,,,,
23059,2020-05-14,14,5,2020,724,13,South Africa,ZA,ZAF,58558267.0,Africa,Country,539.71,8.29,,,,,,
23060,2020-05-13,13,5,2020,698,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,490.29,9.71,,,,,,
23061,2020-05-12,12,5,2020,637,12,South Africa,ZA,ZAF,58558267.0,Africa,Country,461.71,9.0,,,,,,
23062,2020-05-11,11,5,2020,595,8,South Africa,ZA,ZAF,58558267.0,Africa,Country,440.57,9.0,,,,,,
23063,2020-05-10,10,5,2020,525,8,South Africa,ZA,ZAF,58558267.0,Africa,Country,420.57,8.86,,,,,,
23064,2020-05-09,9,5,2020,663,17,South Africa,ZA,ZAF,58558267.0,Africa,Country,369.29,8.29,,,,,,
23065,2020-05-08,8,5,2020,424,8,South Africa,ZA,ZAF,58558267.0,Africa,Country,351.14,7.14,,,,,,
23066,2020-05-07,7,5,2020,236,5,South Africa,ZA,ZAF,58558267.0,Africa,Country,368.0,7.86,,,,,,
23067,2020-05-06,6,5,2020,352,10,South Africa,ZA,ZAF,58558267.0,Africa,Country,346.71,6.86,,,,,,
23068,2020-05-05,5,5,2020,437,7,South Africa,ZA,ZAF,58558267.0,Africa,Country,319.57,6.29,,,,,,
23069,2020-05-04,4,5,2020,447,8,South Africa,ZA,ZAF,58558267.0,Africa,Country,282.14,5.29,,,,,,
23070,2020-05-03,3,5,2020,385,7,South Africa,ZA,ZAF,58558267.0,Africa,Country,247.29,5.29,,,,,,
23071,2020-05-02,2,5,2020,304,13,South Africa,ZA,ZAF,58558267.0,Africa,Country,242.0,4.0,,,,,,
23072,2020-05-01,1,5,2020,297,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,245.0,5.43,,,,,,
23073,2020-04-30,30,4,2020,354,10,South Africa,ZA,ZAF,58558267.0,Africa,Country,218.71,5.0,,,,,,
23074,2020-04-29,29,4,2020,203,3,South Africa,ZA,ZAF,58558267.0,Africa,Country,213.29,4.57,,,,,,
23075,2020-04-28,28,4,2020,247,3,South Africa,ZA,ZAF,58558267.0,Africa,Country,198.29,4.71,,,,,,
23076,2020-04-27,27,4,2020,185,1,South Africa,ZA,ZAF,58558267.0,Africa,Country,189.57,4.86,,,,,,
23077,2020-04-26,26,4,2020,141,7,South Africa,ZA,ZAF,58558267.0,Africa,Country,205.29,4.14,,,,,,
23078,2020-04-25,25,4,2020,267,4,South Africa,ZA,ZAF,58558267.0,Africa,Country,192.57,3.86,,,,,,
23079,2020-04-24,24,4,2020,318,10,South Africa,ZA,ZAF,58558267.0,Africa,Country,161.29,4.43,,,,,,
23080,2020-04-23,23,4,2020,170,7,South Africa,ZA,ZAF,58558267.0,Africa,Country,150.0,4.43,,,,,,
23081,2020-04-22,22,4,2020,165,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,146.86,4.43,,,,,,
23082,2020-04-21,21,4,2020,142,4,South Africa,ZA,ZAF,58558267.0,Africa,Country,140.71,4.14,,,,,,
23083,2020-04-20,20,4,2020,124,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,143.71,3.86,,,,,,
23084,2020-04-19,19,4,2020,251,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,111.43,3.71,,,,,,
23085,2020-04-18,18,4,2020,178,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,95.86,4.29,,,,,,
23086,2020-04-17,17,4,2020,99,14,South Africa,ZA,ZAF,58558267.0,Africa,Country,94.43,2.29,,,,,,
23087,2020-04-16,16,4,2020,91,7,South Africa,ZA,ZAF,58558267.0,Africa,Country,95.14,2.0,,,,,,
23088,2020-04-15,15,4,2020,143,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,83.71,2.14,,,,,,
23089,2020-04-14,14,4,2020,99,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,74.0,2.0,,,,,,
23090,2020-04-13,13,4,2020,145,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,63.29,2.29,,,,,,
23091,2020-04-12,12,4,2020,25,1,South Africa,ZA,ZAF,58558267.0,Africa,Country,71.14,2.43,,,,,,
23092,2020-04-11,11,4,2020,69,6,South Africa,ZA,ZAF,58558267.0,Africa,Country,67.43,1.86,,,,,,
23093,2020-04-10,10,4,2020,89,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,66.43,1.86,,,,,,
23094,2020-04-09,9,4,2020,96,5,South Africa,ZA,ZAF,58558267.0,Africa,Country,56.57,1.14,,,,,,
23095,2020-04-08,8,4,2020,63,1,South Africa,ZA,ZAF,58558267.0,Africa,Country,51.43,1.29,,,,,,
23096,2020-04-07,7,4,2020,31,1,South Africa,ZA,ZAF,58558267.0,Africa,Country,53.57,1.29,,,,,,
23097,2020-04-06,6,4,2020,70,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,56.86,1.0,,,,,,
23098,2020-04-05,5,4,2020,80,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,47.86,0.71,,,,,,
23099,2020-04-04,4,4,2020,43,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,76.43,0.43,,,,,,
23100,2020-04-03,3,4,2020,82,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,95.86,0.71,,,,,,
23101,2020-04-02,2,4,2020,27,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,113.71,0.71,,,,,,
23102,2020-04-01,1,4,2020,27,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,132.0,0.43,,,,,,
23103,2020-03-31,31,3,2020,46,1,South Africa,ZA,ZAF,58558267.0,Africa,Country,143.71,0.29,,,,,,
23104,2020-03-30,30,3,2020,93,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,135.29,0.29,,,,,,
23105,2020-03-29,29,3,2020,17,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,137.86,0.29,,,,,,
23106,2020-03-28,28,3,2020,243,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,111.0,0.29,,,,,,
23107,2020-03-27,27,3,2020,218,2,South Africa,ZA,ZAF,58558267.0,Africa,Country,84.71,0.0,,,,,,
23108,2020-03-26,26,3,2020,152,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,67.43,0.0,,,,,,
23109,2020-03-25,25,3,2020,155,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,48.57,0.0,,,,,,
23110,2020-03-24,24,3,2020,128,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,31.86,0.0,,,,,,
23111,2020-03-23,23,3,2020,34,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,30.86,0.0,,,,,,
23112,2020-03-22,22,3,2020,35,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,25.86,0.0,,,,,,
23113,2020-03-21,21,3,2020,55,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,19.0,0.0,,,,,,
23114,2020-03-20,20,3,2020,34,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,14.71,0.0,,,,,,
23115,2020-03-19,19,3,2020,31,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,11.14,0.0,,,,,,
23116,2020-03-18,18,3,2020,23,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,8.43,0.0,,,,,,
23117,2020-03-17,17,3,2020,11,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,7.0,0.0,,,,,,
23118,2020-03-16,16,3,2020,27,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,3.29,0.0,,,,,,
23119,2020-03-15,15,3,2020,0,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,3.43,0.0,,,,,,
23120,2020-03-14,14,3,2020,7,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,,,,,,,,
23121,2020-03-13,13,3,2020,4,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,,,,,,,,
23122,2020-03-12,12,3,2020,6,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,,,,,,,,
23123,2020-03-10,10,3,2020,4,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,,,,,,,,
23124,2020-03-09,9,3,2020,1,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,,,,,,,,
23125,2020-03-08,8,3,2020,1,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,,,,,,,,
23126,2020-03-06,6,3,2020,1,0,South Africa,ZA,ZAF,58558267.0,Africa,Country,,,,,,,,
23127,2020-07-03,3,7,2020,63,0,South Korea,KR,KOR,51225321.0,Asia,Country,48.71,0.0,608.86,6.86,48.71,0.0,0.92,1.0
23128,2020-07-02,2,7,2020,54,0,South Korea,KR,KOR,51225321.0,Asia,Country,45.0,0.14,,,,,,
23129,2020-07-01,1,7,2020,50,0,South Korea,KR,KOR,51225321.0,Asia,Country,45.14,0.14,,,,,,
23130,2020-06-30,30,6,2020,43,0,South Korea,KR,KOR,51225321.0,Asia,Country,45.57,0.29,,,,,,
23131,2020-06-29,29,6,2020,42,0,South Korea,KR,KOR,51225321.0,Asia,Country,42.0,0.29,,,,,,
23132,2020-06-28,28,6,2020,62,0,South Korea,KR,KOR,51225321.0,Asia,Country,40.0,0.29,,,,,,
23133,2020-06-27,27,6,2020,51,0,South Korea,KR,KOR,51225321.0,Asia,Country,42.29,0.29,,,,,,
23134,2020-06-26,26,6,2020,39,0,South Korea,KR,KOR,51225321.0,Asia,Country,43.71,0.29,,,,,,
23135,2020-06-25,25,6,2020,28,1,South Korea,KR,KOR,51225321.0,Asia,Country,48.14,0.29,,,,,,
23136,2020-06-24,24,6,2020,51,0,South Korea,KR,KOR,51225321.0,Asia,Country,47.0,0.43,,,,,,
23137,2020-06-23,23,6,2020,46,1,South Korea,KR,KOR,51225321.0,Asia,Country,45.29,0.43,,,,,,
23138,2020-06-22,22,6,2020,17,0,South Korea,KR,KOR,51225321.0,Asia,Country,48.14,0.43,,,,,,
23139,2020-06-21,21,6,2020,48,0,South Korea,KR,KOR,51225321.0,Asia,Country,46.0,0.43,,,,,,
23140,2020-06-20,20,6,2020,67,0,South Korea,KR,KOR,51225321.0,Asia,Country,43.29,0.43,,,,,,
23141,2020-06-19,19,6,2020,49,0,South Korea,KR,KOR,51225321.0,Asia,Country,44.29,0.57,,,,,,
23142,2020-06-18,18,6,2020,59,1,South Korea,KR,KOR,51225321.0,Asia,Country,42.29,0.43,,,,,,
23143,2020-06-17,17,6,2020,43,1,South Korea,KR,KOR,51225321.0,Asia,Country,43.29,0.57,,,,,,
23144,2020-06-16,16,6,2020,34,1,South Korea,KR,KOR,51225321.0,Asia,Country,43.86,0.57,,,,,,
23145,2020-06-15,15,6,2020,37,0,South Korea,KR,KOR,51225321.0,Asia,Country,44.0,0.57,,,,,,
23146,2020-06-14,14,6,2020,33,0,South Korea,KR,KOR,51225321.0,Asia,Country,47.43,0.57,,,,,,
23147,2020-06-13,13,6,2020,48,0,South Korea,KR,KOR,51225321.0,Asia,Country,47.86,0.57,,,,,,
23148,2020-06-12,12,6,2020,56,1,South Korea,KR,KOR,51225321.0,Asia,Country,45.43,0.43,,,,,,
23149,2020-06-11,11,6,2020,45,0,South Korea,KR,KOR,51225321.0,Asia,Country,44.57,0.43,,,,,,
23150,2020-06-10,10,6,2020,50,2,South Korea,KR,KOR,51225321.0,Asia,Country,44.43,0.29,,,,,,
23151,2020-06-09,9,6,2020,38,1,South Korea,KR,KOR,51225321.0,Asia,Country,44.43,0.29,,,,,,
23152,2020-06-08,8,6,2020,38,0,South Korea,KR,KOR,51225321.0,Asia,Country,44.0,0.43,,,,,,
23153,2020-06-07,7,6,2020,57,0,South Korea,KR,KOR,51225321.0,Asia,Country,39.71,0.57,,,,,,
23154,2020-06-06,6,6,2020,51,0,South Korea,KR,KOR,51225321.0,Asia,Country,38.0,0.57,,,,,,
23155,2020-06-05,5,6,2020,39,0,South Korea,KR,KOR,51225321.0,Asia,Country,40.71,0.57,,,,,,
23156,2020-06-04,4,6,2020,39,0,South Korea,KR,KOR,51225321.0,Asia,Country,46.43,0.57,,,,,,
23157,2020-06-03,3,6,2020,49,1,South Korea,KR,KOR,51225321.0,Asia,Country,45.14,0.43,,,,,,
23158,2020-06-02,2,6,2020,38,1,South Korea,KR,KOR,51225321.0,Asia,Country,42.43,0.57,,,,,,
23159,2020-06-01,1,6,2020,35,1,South Korea,KR,KOR,51225321.0,Asia,Country,39.71,0.57,,,,,,
23160,2020-05-31,31,5,2020,27,1,South Korea,KR,KOR,51225321.0,Asia,Country,39.43,0.43,,,,,,
23161,2020-05-30,30,5,2020,39,0,South Korea,KR,KOR,51225321.0,Asia,Country,37.14,0.71,,,,,,
23162,2020-05-29,29,5,2020,58,0,South Korea,KR,KOR,51225321.0,Asia,Country,31.71,0.71,,,,,,
23163,2020-05-28,28,5,2020,79,0,South Korea,KR,KOR,51225321.0,Asia,Country,22.14,0.86,,,,,,
23164,2020-05-27,27,5,2020,40,0,South Korea,KR,KOR,51225321.0,Asia,Country,21.0,0.86,,,,,,
23165,2020-05-26,26,5,2020,19,2,South Korea,KR,KOR,51225321.0,Asia,Country,20.14,0.57,,,,,,
23166,2020-05-25,25,5,2020,16,1,South Korea,KR,KOR,51225321.0,Asia,Country,20.0,0.57,,,,,,
23167,2020-05-24,24,5,2020,25,0,South Korea,KR,KOR,51225321.0,Asia,Country,18.29,0.57,,,,,,
23168,2020-05-23,23,5,2020,23,2,South Korea,KR,KOR,51225321.0,Asia,Country,17.71,0.57,,,,,,
23169,2020-05-22,22,5,2020,20,0,South Korea,KR,KOR,51225321.0,Asia,Country,18.71,0.57,,,,,,
23170,2020-05-21,21,5,2020,12,1,South Korea,KR,KOR,51225321.0,Asia,Country,21.14,0.57,,,,,,
23171,2020-05-20,20,5,2020,32,0,South Korea,KR,KOR,51225321.0,Asia,Country,20.29,0.71,,,,,,
23172,2020-05-19,19,5,2020,13,0,South Korea,KR,KOR,51225321.0,Asia,Country,22.29,1.0,,,,,,
23173,2020-05-18,18,5,2020,15,1,South Korea,KR,KOR,51225321.0,Asia,Country,25.14,0.86,,,,,,
