,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
19839,2020-03-29,29,3,2020,272,14,Philippines,PH,PHL,108116622.0,Asia,Country,81.86,5.14,,,,,,
19840,2020-03-28,28,3,2020,96,9,Philippines,PH,PHL,108116622.0,Asia,Country,68.14,3.86,,,,,,
19841,2020-03-27,27,3,2020,71,7,Philippines,PH,PHL,108116622.0,Asia,Country,62.0,3.0,,,,,,
19842,2020-03-26,26,3,2020,84,3,Philippines,PH,PHL,108116622.0,Asia,Country,52.14,3.0,,,,,,
19843,2020-03-25,25,3,2020,90,2,Philippines,PH,PHL,108116622.0,Asia,Country,45.71,3.0,,,,,,
19844,2020-03-24,24,3,2020,82,8,Philippines,PH,PHL,108116622.0,Asia,Country,34.29,1.86,,,,,,
19845,2020-03-23,23,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,38.43,2.71,,,,,,
19846,2020-03-22,22,3,2020,150,7,Philippines,PH,PHL,108116622.0,Asia,Country,23.71,1.71,,,,,,
19847,2020-03-21,21,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,25.43,2.29,,,,,,
19848,2020-03-20,20,3,2020,28,1,Philippines,PH,PHL,108116622.0,Asia,Country,21.86,2.14,,,,,,
19849,2020-03-19,19,3,2020,15,3,Philippines,PH,PHL,108116622.0,Asia,Country,22.0,1.86,,,,,,
19850,2020-03-18,18,3,2020,45,2,Philippines,PH,PHL,108116622.0,Asia,Country,15.57,1.57,,,,,,
19851,2020-03-17,17,3,2020,2,0,Philippines,PH,PHL,108116622.0,Asia,Country,18.57,1.57,,,,,,
19852,2020-03-16,16,3,2020,29,6,Philippines,PH,PHL,108116622.0,Asia,Country,15.0,0.71,,,,,,
19853,2020-03-15,15,3,2020,47,0,Philippines,PH,PHL,108116622.0,Asia,Country,8.43,0.71,,,,,,
19854,2020-03-14,14,3,2020,12,4,Philippines,PH,PHL,108116622.0,Asia,Country,7.0,0.14,,,,,,
19855,2020-03-13,13,3,2020,3,0,Philippines,PH,PHL,108116622.0,Asia,Country,6.57,0.14,,,,,,
19856,2020-03-12,12,3,2020,16,1,Philippines,PH,PHL,108116622.0,Asia,Country,4.29,0.0,,,,,,
19857,2020-03-11,11,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,4.29,0.0,,,,,,
19858,2020-03-10,10,3,2020,23,0,Philippines,PH,PHL,108116622.0,Asia,Country,1.0,0.0,,,,,,
19859,2020-03-09,9,3,2020,4,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.43,0.0,,,,,,
19860,2020-03-08,8,3,2020,1,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.0,,,,,,
19861,2020-03-07,7,3,2020,2,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19862,2020-03-02,2,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19863,2020-03-01,1,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19864,2020-02-29,29,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19865,2020-02-28,28,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19866,2020-02-27,27,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19867,2020-02-26,26,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19868,2020-02-25,25,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19869,2020-02-24,24,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19870,2020-02-23,23,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19871,2020-02-22,22,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19872,2020-02-21,21,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19873,2020-02-20,20,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19874,2020-02-19,19,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19875,2020-02-18,18,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19876,2020-02-17,17,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19877,2020-02-16,16,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19878,2020-02-15,15,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19879,2020-02-14,14,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19880,2020-02-13,13,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19881,2020-02-12,12,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19882,2020-02-11,11,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19883,2020-02-10,10,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19884,2020-02-09,9,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19885,2020-02-08,8,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19886,2020-02-07,7,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19887,2020-02-06,6,2,2020,1,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19888,2020-02-05,5,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19889,2020-02-04,4,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19890,2020-02-03,3,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19891,2020-02-02,2,2,2020,1,1,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19892,2020-02-01,1,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19893,2020-01-31,31,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19894,2020-01-30,30,1,2020,1,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19895,2020-01-29,29,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19896,2020-01-28,28,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19897,2020-01-27,27,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19898,2020-01-26,26,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19899,2020-01-25,25,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19900,2020-01-24,24,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19901,2020-01-23,23,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19902,2020-01-22,22,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19903,2020-01-21,21,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19904,2020-01-20,20,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19905,2020-01-19,19,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19906,2020-01-18,18,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19907,2020-01-17,17,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19908,2020-01-16,16,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19909,2020-01-15,15,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19910,2020-01-14,14,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19911,2020-01-13,13,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19912,2020-01-12,12,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19913,2020-01-11,11,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19914,2020-01-10,10,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19915,2020-01-09,9,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19916,2020-01-08,8,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19917,2020-01-07,7,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19918,2020-01-06,6,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19919,2020-01-05,5,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19920,2020-01-04,4,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19921,2020-01-03,3,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19922,2020-01-02,2,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19923,2020-01-01,1,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19924,2019-12-31,31,12,2019,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19925,2020-07-01,1,7,2020,239,19,Poland,PL,POL,37972812.0,Europe,Country,275.29,12.14,480.29,28.29,275.29,12.14,0.43,0.57
19926,2020-06-30,30,6,2020,247,6,Poland,PL,POL,37972812.0,Europe,Country,282.29,11.71,,,,,,
19927,2020-06-29,29,6,2020,193,3,Poland,PL,POL,37972812.0,Europe,Country,299.14,12.71,,,,,,
19928,2020-06-28,28,6,2020,319,6,Poland,PL,POL,37972812.0,Europe,Country,297.0,13.57,,,,,,
19929,2020-06-27,27,6,2020,276,17,Poland,PL,POL,37972812.0,Europe,Country,300.57,13.71,,,,,,
19930,2020-06-26,26,6,2020,298,16,Poland,PL,POL,37972812.0,Europe,Country,302.86,15.71,,,,,,
19931,2020-06-25,25,6,2020,294,21,Poland,PL,POL,37972812.0,Europe,Country,333.14,14.71,,,,,,
19932,2020-06-24,24,6,2020,300,16,Poland,PL,POL,37972812.0,Europe,Country,348.43,14.71,,,,,,
19933,2020-06-23,23,6,2020,296,3,Poland,PL,POL,37972812.0,Europe,Country,362.71,15.57,,,,,,
19934,2020-06-22,22,6,2020,311,10,Poland,PL,POL,37972812.0,Europe,Country,371.86,15.57,,,,,,
19935,2020-06-21,21,6,2020,304,12,Poland,PL,POL,37972812.0,Europe,Country,391.29,16.0,,,,,,
19936,2020-06-20,20,6,2020,301,18,Poland,PL,POL,37972812.0,Europe,Country,402.0,14.43,,,,,,
19937,2020-06-19,19,6,2020,314,30,Poland,PL,POL,37972812.0,Europe,Country,420.57,11.43,,,,,,
19938,2020-06-18,18,6,2020,506,14,Poland,PL,POL,37972812.0,Europe,Country,376.43,12.71,,,,,,
19939,2020-06-17,17,6,2020,407,16,Poland,PL,POL,37972812.0,Europe,Country,375.43,12.86,,,,,,
19940,2020-06-16,16,6,2020,396,9,Poland,PL,POL,37972812.0,Europe,Country,404.43,12.86,,,,,,
19941,2020-06-15,15,6,2020,375,10,Poland,PL,POL,37972812.0,Europe,Country,433.0,12.0,,,,,,
19942,2020-06-14,14,6,2020,440,15,Poland,PL,POL,37972812.0,Europe,Country,451.14,12.14,,,,,,
19943,2020-06-13,13,6,2020,376,7,Poland,PL,POL,37972812.0,Europe,Country,450.43,14.0,,,,,,
19944,2020-06-12,12,6,2020,444,9,Poland,PL,POL,37972812.0,Europe,Country,480.29,16.29,,,,,,
19945,2020-06-11,11,6,2020,197,23,Poland,PL,POL,37972812.0,Europe,Country,452.14,13.0,,,,,,
19946,2020-06-10,10,6,2020,400,17,Poland,PL,POL,37972812.0,Europe,Country,427.86,13.14,,,,,,
19947,2020-06-09,9,6,2020,599,9,Poland,PL,POL,37972812.0,Europe,Country,396.43,13.29,,,,,,
19948,2020-06-08,8,6,2020,575,4,Poland,PL,POL,37972812.0,Europe,Country,345.0,13.14,,,,,,
19949,2020-06-07,7,6,2020,567,16,Poland,PL,POL,37972812.0,Europe,Country,323.43,12.29,,,,,,
19950,2020-06-06,6,6,2020,371,20,Poland,PL,POL,37972812.0,Europe,Country,317.57,11.29,,,,,,
19951,2020-06-05,5,6,2020,653,25,Poland,PL,POL,37972812.0,Europe,Country,274.57,9.14,,,,,,
19952,2020-06-04,4,6,2020,0,0,Poland,PL,POL,37972812.0,Europe,Country,331.57,9.71,,,,,,
19953,2020-06-03,3,6,2020,230,18,Poland,PL,POL,37972812.0,Europe,Country,362.0,9.57,,,,,,
19954,2020-06-02,2,6,2020,379,10,Poland,PL,POL,37972812.0,Europe,Country,351.43,9.71,,,,,,
19955,2020-06-01,1,6,2020,215,3,Poland,PL,POL,37972812.0,Europe,Country,377.14,9.71,,,,,,
19956,2020-05-31,31,5,2020,416,10,Poland,PL,POL,37972812.0,Europe,Country,362.29,9.86,,,,,,
19957,2020-05-30,30,5,2020,330,13,Poland,PL,POL,37972812.0,Europe,Country,383.14,9.43,,,,,,
19958,2020-05-29,29,5,2020,352,10,Poland,PL,POL,37972812.0,Europe,Country,390.57,9.43,,,,,,
19959,2020-05-28,28,5,2020,399,4,Poland,PL,POL,37972812.0,Europe,Country,400.86,10.86,,,,,,
19960,2020-05-27,27,5,2020,443,17,Poland,PL,POL,37972812.0,Europe,Country,392.29,10.14,,,,,,
19961,2020-05-26,26,5,2020,305,11,Poland,PL,POL,37972812.0,Europe,Country,399.57,10.14,,,,,,
19962,2020-05-25,25,5,2020,395,3,Poland,PL,POL,37972812.0,Europe,Country,382.0,11.14,,,,,,
19963,2020-05-24,24,5,2020,312,11,Poland,PL,POL,37972812.0,Europe,Country,371.86,10.71,,,,,,
19964,2020-05-23,23,5,2020,476,10,Poland,PL,POL,37972812.0,Europe,Country,361.14,12.71,,,,,,
19965,2020-05-22,22,5,2020,404,10,Poland,PL,POL,37972812.0,Europe,Country,362.14,14.43,,,,,,
19966,2020-05-21,21,5,2020,471,14,Poland,PL,POL,37972812.0,Europe,Country,335.29,15.57,,,,,,
19967,2020-05-20,20,5,2020,383,12,Poland,PL,POL,37972812.0,Europe,Country,365.57,17.86,,,,,,
19968,2020-05-19,19,5,2020,356,11,Poland,PL,POL,37972812.0,Europe,Country,361.86,17.86,,,,,,
19969,2020-05-18,18,5,2020,272,10,Poland,PL,POL,37972812.0,Europe,Country,372.29,18.57,,,,,,
19970,2020-05-17,17,5,2020,241,8,Poland,PL,POL,37972812.0,Europe,Country,378.57,18.71,,,,,,
19971,2020-05-16,16,5,2020,401,24,Poland,PL,POL,37972812.0,Europe,Country,366.86,18.29,,,,,,
19972,2020-05-15,15,5,2020,411,22,Poland,PL,POL,37972812.0,Europe,Country,352.0,18.29,,,,,,
19973,2020-05-14,14,5,2020,283,22,Poland,PL,POL,37972812.0,Europe,Country,355.71,17.57,,,,,,
19974,2020-05-13,13,5,2020,595,28,Poland,PL,POL,37972812.0,Europe,Country,331.43,16.14,,,,,,
19975,2020-05-12,12,5,2020,330,11,Poland,PL,POL,37972812.0,Europe,Country,329.0,17.43,,,,,,
19976,2020-05-11,11,5,2020,345,15,Poland,PL,POL,37972812.0,Europe,Country,325.14,17.29,,,,,,
19977,2020-05-10,10,5,2020,285,9,Poland,PL,POL,37972812.0,Europe,Country,323.0,17.86,,,,,,
19978,2020-05-09,9,5,2020,319,21,Poland,PL,POL,37972812.0,Europe,Country,310.0,15.86,,,,,,
19979,2020-05-08,8,5,2020,307,22,Poland,PL,POL,37972812.0,Europe,Country,300.0,15.57,,,,,,
19980,2020-05-07,7,5,2020,309,17,Poland,PL,POL,37972812.0,Europe,Country,316.14,17.14,,,,,,
19981,2020-05-06,6,5,2020,425,18,Poland,PL,POL,37972812.0,Europe,Country,300.57,19.43,,,,,,
19982,2020-05-05,5,5,2020,313,20,Poland,PL,POL,37972812.0,Europe,Country,296.57,20.43,,,,,,
19983,2020-05-04,4,5,2020,318,14,Poland,PL,POL,37972812.0,Europe,Country,300.29,20.0,,,,,,
19984,2020-05-03,3,5,2020,270,13,Poland,PL,POL,37972812.0,Europe,Country,316.14,22.43,,,,,,
19985,2020-05-02,2,5,2020,228,7,Poland,PL,POL,37972812.0,Europe,Country,338.0,27.14,,,,,,
19986,2020-05-01,1,5,2020,237,20,Poland,PL,POL,37972812.0,Europe,Country,353.0,28.29,,,,,,
19987,2020-04-30,30,4,2020,422,28,Poland,PL,POL,37972812.0,Europe,Country,337.43,27.86,,,,,,
19988,2020-04-29,29,4,2020,316,34,Poland,PL,POL,37972812.0,Europe,Country,329.86,26.0,,,,,,
19989,2020-04-28,28,4,2020,285,27,Poland,PL,POL,37972812.0,Europe,Country,332.86,25.0,,,,,,
19990,2020-04-27,27,4,2020,344,11,Poland,PL,POL,37972812.0,Europe,Country,361.57,25.29,,,,,,
19991,2020-04-26,26,4,2020,381,30,Poland,PL,POL,37972812.0,Europe,Country,359.0,23.14,,,,,,
19992,2020-04-25,25,4,2020,381,40,Poland,PL,POL,37972812.0,Europe,Country,370.43,20.0,,,,,,
19993,2020-04-24,24,4,2020,342,28,Poland,PL,POL,37972812.0,Europe,Country,369.57,20.0,,,,,,
19994,2020-04-23,23,4,2020,313,25,Poland,PL,POL,37972812.0,Europe,Country,379.14,19.71,,,,,,
19995,2020-04-22,22,4,2020,263,21,Poland,PL,POL,37972812.0,Europe,Country,379.86,19.29,,,,,,
19996,2020-04-21,21,4,2020,306,20,Poland,PL,POL,37972812.0,Europe,Country,373.29,18.29,,,,,,
19997,2020-04-20,20,4,2020,545,13,Poland,PL,POL,37972812.0,Europe,Country,340.86,19.86,,,,,,
19998,2020-04-19,19,4,2020,363,15,Poland,PL,POL,37972812.0,Europe,Country,346.29,21.57,,,,,,
19999,2020-04-18,18,4,2020,461,18,Poland,PL,POL,37972812.0,Europe,Country,334.71,20.0,,,,,,
20000,2020-04-17,17,4,2020,336,28,Poland,PL,POL,37972812.0,Europe,Country,339.57,18.14,,,,,,
20001,2020-04-16,16,4,2020,380,23,Poland,PL,POL,37972812.0,Europe,Country,336.29,19.14,,,,,,
20002,2020-04-15,15,4,2020,268,18,Poland,PL,POL,37972812.0,Europe,Country,360.14,19.71,,,,,,
20003,2020-04-14,14,4,2020,260,13,Poland,PL,POL,37972812.0,Europe,Country,367.43,19.71,,,,,,
20004,2020-04-13,13,4,2020,318,24,Poland,PL,POL,37972812.0,Europe,Country,389.86,18.43,,,,,,
20005,2020-04-12,12,4,2020,401,27,Poland,PL,POL,37972812.0,Europe,Country,367.43,15.71,,,,,,
20006,2020-04-11,11,4,2020,380,7,Poland,PL,POL,37972812.0,Europe,Country,375.57,16.71,,,,,,
20007,2020-04-10,10,4,2020,370,15,Poland,PL,POL,37972812.0,Europe,Country,378.71,16.57,,,,,,
20008,2020-04-09,9,4,2020,357,30,Poland,PL,POL,37972812.0,Europe,Country,362.43,13.71,,,,,,
20009,2020-04-08,8,4,2020,435,22,Poland,PL,POL,37972812.0,Europe,Country,336.86,10.86,,,,,,
20010,2020-04-07,7,4,2020,311,13,Poland,PL,POL,37972812.0,Europe,Country,320.0,10.29,,,,,,
20011,2020-04-06,6,4,2020,475,15,Poland,PL,POL,37972812.0,Europe,Country,284.14,8.71,,,,,,
20012,2020-04-05,5,4,2020,244,8,Poland,PL,POL,37972812.0,Europe,Country,284.86,7.86,,,,,,
20013,2020-04-04,4,4,2020,437,14,Poland,PL,POL,37972812.0,Europe,Country,246.43,5.86,,,,,,
20014,2020-04-03,3,4,2020,392,14,Poland,PL,POL,37972812.0,Europe,Country,214.71,4.14,,,,,,
20015,2020-04-02,2,4,2020,243,10,Poland,PL,POL,37972812.0,Europe,Country,201.43,3.29,,,,,,
20016,2020-04-01,1,4,2020,256,2,Poland,PL,POL,37972812.0,Europe,Country,186.57,3.29,,,,,,
20017,2020-03-31,31,3,2020,193,9,Poland,PL,POL,37972812.0,Europe,Country,175.43,2.14,,,,,,
20018,2020-03-30,30,3,2020,224,4,Poland,PL,POL,37972812.0,Europe,Country,157.43,1.86,,,,,,
20019,2020-03-29,29,3,2020,249,2,Poland,PL,POL,37972812.0,Europe,Country,137.71,1.57,,,,,,
20020,2020-03-28,28,3,2020,168,0,Poland,PL,POL,37972812.0,Europe,Country,123.71,1.57,,,,,,
20021,2020-03-27,27,3,2020,170,2,Poland,PL,POL,37972812.0,Europe,Country,109.14,1.29,,,,,,
20022,2020-03-26,26,3,2020,150,4,Poland,PL,POL,37972812.0,Europe,Country,94.71,0.71,,,,,,
20023,2020-03-25,25,3,2020,152,2,Poland,PL,POL,37972812.0,Europe,Country,81.71,0.57,,,,,,
20024,2020-03-24,24,3,2020,115,1,Poland,PL,POL,37972812.0,Europe,Country,72.71,0.57,,,,,,
20025,2020-03-23,23,3,2020,98,2,Poland,PL,POL,37972812.0,Europe,Country,61.71,0.29,,,,,,
20026,2020-03-22,22,3,2020,111,0,Poland,PL,POL,37972812.0,Europe,Country,51.0,0.43,,,,,,
20027,2020-03-21,21,3,2020,70,0,Poland,PL,POL,37972812.0,Europe,Country,43.71,0.57,,,,,,
20028,2020-03-20,20,3,2020,68,0,Poland,PL,POL,37972812.0,Europe,Country,36.57,0.71,,,,,,
20029,2020-03-19,19,3,2020,49,0,Poland,PL,POL,37972812.0,Europe,Country,30.86,0.71,,,,,,
20030,2020-03-18,18,3,2020,61,1,Poland,PL,POL,37972812.0,Europe,Country,22.86,0.57,,,,,,
20031,2020-03-17,17,3,2020,52,1,Poland,PL,POL,37972812.0,Europe,Country,16.29,0.43,,,,,,
20032,2020-03-16,16,3,2020,21,0,Poland,PL,POL,37972812.0,Europe,Country,14.0,0.43,,,,,,
20033,2020-03-15,15,3,2020,36,1,Poland,PL,POL,37972812.0,Europe,Country,9.0,0.29,,,,,,
20034,2020-03-14,14,3,2020,19,1,Poland,PL,POL,37972812.0,Europe,Country,6.86,0.14,,,,,,
20035,2020-03-13,13,3,2020,18,1,Poland,PL,POL,37972812.0,Europe,Country,4.43,0.0,,,,,,
20036,2020-03-12,12,3,2020,9,0,Poland,PL,POL,37972812.0,Europe,Country,,,,,,,,
20037,2020-03-11,11,3,2020,5,0,Poland,PL,POL,37972812.0,Europe,Country,,,,,,,,
20038,2020-03-10,10,3,2020,6,0,Poland,PL,POL,37972812.0,Europe,Country,,,,,,,,
20039,2020-03-09,9,3,2020,5,0,Poland,PL,POL,37972812.0,Europe,Country,,,,,,,,
20040,2020-03-08,8,3,2020,1,0,Poland,PL,POL,37972812.0,Europe,Country,,,,,,,,
20041,2020-03-07,7,3,2020,4,0,Poland,PL,POL,37972812.0,Europe,Country,,,,,,,,
20042,2020-03-04,4,3,2020,1,0,Poland,PL,POL,37972812.0,Europe,Country,,,,,,,,
20043,2020-07-01,1,7,2020,229,8,Portugal,PT,PRT,10276617.0,Europe,Country,360.0,4.86,802.57,32.0,360.0,4.86,0.55,0.85
20044,2020-06-30,30,6,2020,266,4,Portugal,PT,PRT,10276617.0,Europe,Country,359.0,4.86,,,,,,
20045,2020-06-29,29,6,2020,457,3,Portugal,PT,PRT,10276617.0,Europe,Country,335.43,4.71,,,,,,
20046,2020-06-28,28,6,2020,323,6,Portugal,PT,PRT,10276617.0,Europe,Country,343.14,4.0,,,,,,
20047,2020-06-27,27,6,2020,451,6,Portugal,PT,PRT,10276617.0,Europe,Country,332.29,3.57,,,,,,
20048,2020-06-26,26,6,2020,311,6,Portugal,PT,PRT,10276617.0,Europe,Country,347.43,2.86,,,,,,
20049,2020-06-25,25,6,2020,367,3,Portugal,PT,PRT,10276617.0,Europe,Country,343.0,2.57,,,,,,
20050,2020-06-24,24,6,2020,345,6,Portugal,PT,PRT,10276617.0,Europe,Country,336.57,2.0,,,,,,
20051,2020-06-23,23,6,2020,259,4,Portugal,PT,PRT,10276617.0,Europe,Country,349.0,1.86,,,,,,
20052,2020-06-22,22,6,2020,292,2,Portugal,PT,PRT,10276617.0,Europe,Country,339.71,2.29,,,,,,
20053,2020-06-21,21,6,2020,377,1,Portugal,PT,PRT,10276617.0,Europe,Country,326.29,3.14,,,,,,
20054,2020-06-20,20,6,2020,375,3,Portugal,PT,PRT,10276617.0,Europe,Country,311.29,2.86,,,,,,
20055,2020-06-19,19,6,2020,417,1,Portugal,PT,PRT,10276617.0,Europe,Country,296.0,4.0,,,,,,
20056,2020-06-18,18,6,2020,336,1,Portugal,PT,PRT,10276617.0,Europe,Country,290.0,4.29,,,,,,
20057,2020-06-17,17,6,2020,300,2,Portugal,PT,PRT,10276617.0,Europe,Country,307.29,5.0,,,,,,
20058,2020-06-16,16,6,2020,346,3,Portugal,PT,PRT,10276617.0,Europe,Country,313.86,5.43,,,,,,
20059,2020-06-15,15,6,2020,227,5,Portugal,PT,PRT,10276617.0,Europe,Country,301.71,5.43,,,,,,
20060,2020-06-14,14,6,2020,283,7,Portugal,PT,PRT,10276617.0,Europe,Country,315.86,5.71,,,,,,
20061,2020-06-13,13,6,2020,270,1,Portugal,PT,PRT,10276617.0,Europe,Country,331.14,7.0,,,,,,
20062,2020-06-12,12,6,2020,310,9,Portugal,PT,PRT,10276617.0,Europe,Country,334.14,6.86,,,,,,
20063,2020-06-11,11,6,2020,294,3,Portugal,PT,PRT,10276617.0,Europe,Country,344.43,8.0,,,,,,
20064,2020-06-10,10,6,2020,421,7,Portugal,PT,PRT,10276617.0,Europe,Country,312.14,8.71,,,,,,
20065,2020-06-09,9,6,2020,392,6,Portugal,PT,PRT,10276617.0,Europe,Country,284.71,9.86,,,,,,
20066,2020-06-08,8,6,2020,142,5,Portugal,PT,PRT,10276617.0,Europe,Country,306.86,11.14,,,,,,
20067,2020-06-07,7,6,2020,382,9,Portugal,PT,PRT,10276617.0,Europe,Country,289.0,11.71,,,,,,
20068,2020-06-06,6,6,2020,377,10,Portugal,PT,PRT,10276617.0,Europe,Country,285.14,12.29,,,,,,
20069,2020-06-05,5,6,2020,331,8,Portugal,PT,PRT,10276617.0,Europe,Country,281.29,13.0,,,,,,
20070,2020-06-04,4,6,2020,366,11,Portugal,PT,PRT,10276617.0,Europe,Country,269.71,13.43,,,,,,
20071,2020-06-03,3,6,2020,195,12,Portugal,PT,PRT,10276617.0,Europe,Country,273.14,13.43,,,,,,
20072,2020-06-02,2,6,2020,200,14,Portugal,PT,PRT,10276617.0,Europe,Country,268.14,13.43,,,,,,
20073,2020-06-01,1,6,2020,297,14,Portugal,PT,PRT,10276617.0,Europe,Country,247.43,13.43,,,,,,
