,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
25897,2020-04-22,22,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25898,2020-04-21,21,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.57,0.0,,,,,,
25899,2020-04-20,20,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.86,0.0,,,,,,
25900,2020-04-19,19,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.43,0.0,,,,,,
25901,2020-04-18,18,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.57,0.0,,,,,,
25902,2020-04-17,17,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.86,0.0,,,,,,
25903,2020-04-16,16,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.43,0.0,,,,,,
25904,2020-04-15,15,4,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.29,0.0,,,,,,
25905,2020-04-14,14,4,2020,3,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.71,0.0,,,,,,
25906,2020-04-13,13,4,2020,2,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.0,0.0,,,,,,
25907,2020-04-12,12,4,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.57,0.0,,,,,,
25908,2020-04-11,11,4,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.0,0.0,,,,,,
25909,2020-04-10,10,4,2020,2,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.14,0.0,,,,,,
25910,2020-04-09,9,4,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,5.57,0.0,,,,,,
25911,2020-04-08,8,4,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,6.43,0.0,,,,,,
25912,2020-04-07,7,4,2020,6,0,Vietnam,VN,VNM,96462108.0,Asia,Country,6.0,0.0,,,,,,
25913,2020-04-06,6,4,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,7.57,0.0,,,,,,
25914,2020-04-05,5,4,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,9.86,0.0,,,,,,
25915,2020-04-04,4,4,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,10.43,0.0,,,,,,
25916,2020-04-03,3,4,2020,3,0,Vietnam,VN,VNM,96462108.0,Asia,Country,11.43,0.0,,,,,,
25917,2020-04-02,2,4,2020,21,0,Vietnam,VN,VNM,96462108.0,Asia,Country,10.71,0.0,,,,,,
25918,2020-04-01,1,4,2020,6,0,Vietnam,VN,VNM,96462108.0,Asia,Country,10.57,0.0,,,,,,
25919,2020-03-31,31,3,2020,3,0,Vietnam,VN,VNM,96462108.0,Asia,Country,11.71,0.0,,,,,,
25920,2020-03-30,30,3,2020,15,0,Vietnam,VN,VNM,96462108.0,Asia,Country,13.29,0.0,,,,,,
25921,2020-03-29,29,3,2020,17,0,Vietnam,VN,VNM,96462108.0,Asia,Country,11.86,0.0,,,,,,
25922,2020-03-28,28,3,2020,8,0,Vietnam,VN,VNM,96462108.0,Asia,Country,10.86,0.0,,,,,,
25923,2020-03-27,27,3,2020,10,0,Vietnam,VN,VNM,96462108.0,Asia,Country,11.0,0.0,,,,,,
25924,2020-03-26,26,3,2020,16,0,Vietnam,VN,VNM,96462108.0,Asia,Country,9.86,0.0,,,,,,
25925,2020-03-25,25,3,2020,5,0,Vietnam,VN,VNM,96462108.0,Asia,Country,10.14,0.0,,,,,,
25926,2020-03-24,24,3,2020,11,0,Vietnam,VN,VNM,96462108.0,Asia,Country,9.14,0.0,,,,,,
25927,2020-03-23,23,3,2020,26,0,Vietnam,VN,VNM,96462108.0,Asia,Country,6.0,0.0,,,,,,
25928,2020-03-22,22,3,2020,7,0,Vietnam,VN,VNM,96462108.0,Asia,Country,5.0,0.0,,,,,,
25929,2020-03-21,21,3,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,6.14,0.0,,,,,,
25930,2020-03-20,20,3,2020,11,0,Vietnam,VN,VNM,96462108.0,Asia,Country,5.29,0.0,,,,,,
25931,2020-03-19,19,3,2020,8,0,Vietnam,VN,VNM,96462108.0,Asia,Country,4.29,0.0,,,,,,
25932,2020-03-18,18,3,2020,7,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.86,0.0,,,,,,
25933,2020-03-17,17,3,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.86,0.0,,,,,,
25934,2020-03-16,16,3,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,4.57,0.0,,,,,,
25935,2020-03-15,15,3,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,5.14,0.0,,,,,,
25936,2020-03-14,14,3,2020,9,0,Vietnam,VN,VNM,96462108.0,Asia,Country,4.0,0.0,,,,,,
25937,2020-03-13,13,3,2020,5,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.29,0.0,,,,,,
25938,2020-03-12,12,3,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,3.14,0.0,,,,,,
25939,2020-03-11,11,3,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.57,0.0,,,,,,
25940,2020-03-10,10,3,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,2.0,0.0,,,,,,
25941,2020-03-09,9,3,2020,9,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.71,0.0,,,,,,
25942,2020-03-08,8,3,2020,4,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25943,2020-03-07,7,3,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25944,2020-03-02,2,3,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25945,2020-03-01,1,3,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25946,2020-02-29,29,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25947,2020-02-28,28,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25948,2020-02-27,27,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25949,2020-02-26,26,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25950,2020-02-25,25,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25951,2020-02-24,24,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25952,2020-02-23,23,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25953,2020-02-22,22,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25954,2020-02-21,21,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25955,2020-02-20,20,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25956,2020-02-19,19,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.14,0.0,,,,,,
25957,2020-02-18,18,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25958,2020-02-17,17,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25959,2020-02-16,16,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25960,2020-02-15,15,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.57,0.0,,,,,,
25961,2020-02-14,14,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.86,0.0,,,,,,
25962,2020-02-13,13,2,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.71,0.0,,,,,,
25963,2020-02-12,12,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.86,0.0,,,,,,
25964,2020-02-11,11,2,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.86,0.0,,,,,,
25965,2020-02-10,10,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.0,0.0,,,,,,
25966,2020-02-09,9,2,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.14,0.0,,,,,,
25967,2020-02-08,8,2,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.0,0.0,,,,,,
25968,2020-02-07,7,2,2020,2,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.14,0.0,,,,,,
25969,2020-02-06,6,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.14,0.0,,,,,,
25970,2020-02-05,5,2,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,1.0,0.0,,,,,,
25971,2020-02-04,4,2,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.86,0.0,,,,,,
25972,2020-02-03,3,2,2020,1,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.71,0.0,,,,,,
25973,2020-02-02,2,2,2020,2,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25974,2020-02-01,1,2,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.43,0.0,,,,,,
25975,2020-01-31,31,1,2020,3,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25976,2020-01-30,30,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25977,2020-01-29,29,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25978,2020-01-28,28,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25979,2020-01-27,27,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25980,2020-01-26,26,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25981,2020-01-25,25,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.29,0.0,,,,,,
25982,2020-01-24,24,1,2020,2,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25983,2020-01-23,23,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25984,2020-01-22,22,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25985,2020-01-21,21,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25986,2020-01-20,20,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25987,2020-01-19,19,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25988,2020-01-18,18,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25989,2020-01-17,17,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25990,2020-01-16,16,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25991,2020-01-15,15,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25992,2020-01-14,14,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25993,2020-01-13,13,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25994,2020-01-12,12,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25995,2020-01-11,11,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25996,2020-01-10,10,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25997,2020-01-09,9,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25998,2020-01-08,8,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
25999,2020-01-07,7,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,0.0,0.0,,,,,,
26000,2020-01-06,6,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,,,,,,,,
26001,2020-01-05,5,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,,,,,,,,
26002,2020-01-04,4,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,,,,,,,,
26003,2020-01-03,3,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,,,,,,,,
26004,2020-01-02,2,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,,,,,,,,
26005,2020-01-01,1,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,,,,,,,,
26006,2019-12-31,31,12,2019,0,0,Vietnam,VN,VNM,96462108.0,Asia,Country,,,,,,,,
26007,2020-06-28,28,6,2020,183,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,2.43,0.14,0.0,0.0,1.0,1.0
26008,2020-06-27,27,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.29,0.0,,,,,,
26009,2020-06-26,26,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.29,0.0,,,,,,
26010,2020-06-25,25,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.29,0.0,,,,,,
26011,2020-06-24,24,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.29,0.0,,,,,,
26012,2020-06-23,23,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.29,0.0,,,,,,
26013,2020-06-22,22,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.29,0.0,,,,,,
26014,2020-06-21,21,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.29,0.0,,,,,,
26015,2020-06-20,20,6,2020,2,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26016,2020-06-19,19,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26017,2020-06-18,18,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26018,2020-06-17,17,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26019,2020-06-16,16,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26020,2020-06-15,15,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26021,2020-06-14,14,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26022,2020-06-13,13,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26023,2020-06-12,12,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26024,2020-06-11,11,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26025,2020-06-10,10,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26026,2020-06-09,9,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26027,2020-06-08,8,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26028,2020-06-07,7,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26029,2020-06-06,6,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,2.43,0.14,,,,,,
26030,2020-06-05,5,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,2.43,0.14,,,,,,
26031,2020-06-04,4,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,2.43,0.14,,,,,,
26032,2020-06-03,3,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,2.43,0.14,,,,,,
26033,2020-06-02,2,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,2.43,0.14,,,,,,
26034,2020-06-01,1,6,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,2.43,0.14,,,,,,
26035,2020-05-31,31,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,2.43,0.14,,,,,,
26036,2020-05-30,30,5,2020,17,1,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26037,2020-05-29,29,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26038,2020-05-28,28,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26039,2020-05-27,27,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26040,2020-05-26,26,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26041,2020-05-25,25,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26042,2020-05-24,24,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26043,2020-05-23,23,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26044,2020-05-22,22,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26045,2020-05-21,21,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26046,2020-05-20,20,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26047,2020-05-19,19,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26048,2020-05-18,18,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26049,2020-05-17,17,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26050,2020-05-16,16,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26051,2020-05-15,15,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26052,2020-05-14,14,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26053,2020-05-13,13,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26054,2020-05-12,12,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26055,2020-05-11,11,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26056,2020-05-10,10,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26057,2020-05-09,9,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26058,2020-05-08,8,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26059,2020-05-07,7,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26060,2020-05-06,6,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26061,2020-05-05,5,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26062,2020-05-04,4,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.0,0.0,,,,,,
26063,2020-05-03,3,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,0.86,0.0,,,,,,
26064,2020-05-02,2,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,,,,,,,,
26065,2020-05-01,1,5,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,,,,,,,,
26066,2020-04-30,30,4,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,,,,,,,,
26067,2020-04-29,29,4,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,,,,,,,,
26068,2020-04-28,28,4,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,,,,,,,,
26069,2020-04-27,27,4,2020,0,0,Western Sahara,EH,ESH,582458.0,Africa,Country,,,,,,,,
26070,2020-04-26,26,4,2020,6,0,Western Sahara,EH,ESH,582458.0,Africa,Country,,,,,,,,
26071,2020-06-28,28,6,2020,14,3,Yemen,YE,YEM,29161922.0,Asia,Country,24.29,6.0,52.14,16.43,24.29,6.0,0.53,0.63
26072,2020-06-27,27,6,2020,13,5,Yemen,YE,YEM,29161922.0,Asia,Country,24.29,5.71,,,,,,
26073,2020-06-26,26,6,2020,61,14,Yemen,YE,YEM,29161922.0,Asia,Country,16.14,4.29,,,,,,
26074,2020-06-25,25,6,2020,23,13,Yemen,YE,YEM,29161922.0,Asia,Country,14.71,6.57,,,,,,
26075,2020-06-24,24,6,2020,25,4,Yemen,YE,YEM,29161922.0,Asia,Country,17.57,7.0,,,,,,
26076,2020-06-23,23,6,2020,26,1,Yemen,YE,YEM,29161922.0,Asia,Country,30.43,13.14,,,,,,
26077,2020-06-22,22,6,2020,18,2,Yemen,YE,YEM,29161922.0,Asia,Country,31.14,13.43,,,,,,
26078,2020-06-21,21,6,2020,4,3,Yemen,YE,YEM,29161922.0,Asia,Country,41.0,16.0,,,,,,
26079,2020-06-20,20,6,2020,13,3,Yemen,YE,YEM,29161922.0,Asia,Country,45.0,16.0,,,,,,
26080,2020-06-19,19,6,2020,4,4,Yemen,YE,YEM,29161922.0,Asia,Country,48.86,16.43,,,,,,
26081,2020-06-18,18,6,2020,13,29,Yemen,YE,YEM,29161922.0,Asia,Country,52.14,12.57,,,,,,
26082,2020-06-17,17,6,2020,45,7,Yemen,YE,YEM,29161922.0,Asia,Country,49.71,13.71,,,,,,
26083,2020-06-16,16,6,2020,116,44,Yemen,YE,YEM,29161922.0,Asia,Country,34.57,7.43,,,,,,
26084,2020-06-15,15,6,2020,23,4,Yemen,YE,YEM,29161922.0,Asia,Country,33.14,6.86,,,,,,
26085,2020-06-14,14,6,2020,73,21,Yemen,YE,YEM,29161922.0,Asia,Country,23.29,4.0,,,,,,
26086,2020-06-13,13,6,2020,41,3,Yemen,YE,YEM,29161922.0,Asia,Country,19.71,4.71,,,,,,
26087,2020-06-12,12,6,2020,31,7,Yemen,YE,YEM,29161922.0,Asia,Country,22.43,5.86,,,,,,
26088,2020-06-11,11,6,2020,36,2,Yemen,YE,YEM,29161922.0,Asia,Country,17.86,5.71,,,,,,
26089,2020-06-10,10,6,2020,28,15,Yemen,YE,YEM,29161922.0,Asia,Country,20.29,4.0,,,,,,
26090,2020-06-09,9,6,2020,10,0,Yemen,YE,YEM,29161922.0,Asia,Country,23.29,4.57,,,,,,
26091,2020-06-08,8,6,2020,13,0,Yemen,YE,YEM,29161922.0,Asia,Country,23.29,5.0,,,,,,
26092,2020-06-07,7,6,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,Country,26.0,6.43,,,,,,
26093,2020-06-06,6,6,2020,16,8,Yemen,YE,YEM,29161922.0,Asia,Country,25.0,6.57,,,,,,
26094,2020-06-05,5,6,2020,50,15,Yemen,YE,YEM,29161922.0,Asia,Country,21.14,5.0,,,,,,
26095,2020-06-04,4,6,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,Country,21.43,5.43,,,,,,
26096,2020-06-03,3,6,2020,45,3,Yemen,YE,YEM,29161922.0,Asia,Country,16.71,5.57,,,,,,
26097,2020-06-02,2,6,2020,31,4,Yemen,YE,YEM,29161922.0,Asia,Country,14.43,5.43,,,,,,
26098,2020-06-01,1,6,2020,13,3,Yemen,YE,YEM,29161922.0,Asia,Country,14.0,5.43,,,,,,
26099,2020-05-31,31,5,2020,23,11,Yemen,YE,YEM,29161922.0,Asia,Country,11.71,4.71,,,,,,
26100,2020-05-30,30,5,2020,9,9,Yemen,YE,YEM,29161922.0,Asia,Country,12.14,3.43,,,,,,
26101,2020-05-29,29,5,2020,23,4,Yemen,YE,YEM,29161922.0,Asia,Country,10.71,3.43,,,,,,
26102,2020-05-28,28,5,2020,6,4,Yemen,YE,YEM,29161922.0,Asia,Country,11.71,3.0,,,,,,
26103,2020-05-27,27,5,2020,12,4,Yemen,YE,YEM,29161922.0,Asia,Country,15.29,3.57,,,,,,
26104,2020-05-26,26,5,2020,15,3,Yemen,YE,YEM,29161922.0,Asia,Country,13.43,3.14,,,,,,
26105,2020-05-25,25,5,2020,10,3,Yemen,YE,YEM,29161922.0,Asia,Country,12.57,2.86,,,,,,
26106,2020-05-24,24,5,2020,7,6,Yemen,YE,YEM,29161922.0,Asia,Country,14.14,2.57,,,,,,
26107,2020-05-23,23,5,2020,12,0,Yemen,YE,YEM,29161922.0,Asia,Country,15.14,2.86,,,,,,
26108,2020-05-22,22,5,2020,13,4,Yemen,YE,YEM,29161922.0,Asia,Country,15.71,2.43,,,,,,
26109,2020-05-21,21,5,2020,13,1,Yemen,YE,YEM,29161922.0,Asia,Country,14.29,2.43,,,,,,
26110,2020-05-20,20,5,2020,37,8,Yemen,YE,YEM,29161922.0,Asia,Country,10.57,1.57,,,,,,
26111,2020-05-19,19,5,2020,2,0,Yemen,YE,YEM,29161922.0,Asia,Country,11.0,1.71,,,,,,
26112,2020-05-18,18,5,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,Country,12.86,1.71,,,,,,
26113,2020-05-17,17,5,2020,18,4,Yemen,YE,YEM,29161922.0,Asia,Country,10.29,1.14,,,,,,
26114,2020-05-16,16,5,2020,19,2,Yemen,YE,YEM,29161922.0,Asia,Country,8.71,1.0,,,,,,
26115,2020-05-15,15,5,2020,17,1,Yemen,YE,YEM,29161922.0,Asia,Country,6.43,1.0,,,,,,
26116,2020-05-14,14,5,2020,3,1,Yemen,YE,YEM,29161922.0,Asia,Country,6.57,1.14,,,,,,
26117,2020-05-13,13,5,2020,11,2,Yemen,YE,YEM,29161922.0,Asia,Country,6.29,1.0,,,,,,
26118,2020-05-12,12,5,2020,5,1,Yemen,YE,YEM,29161922.0,Asia,Country,5.86,0.86,,,,,,
26119,2020-05-11,11,5,2020,17,1,Yemen,YE,YEM,29161922.0,Asia,Country,3.43,0.71,,,,,,
26120,2020-05-10,10,5,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,Country,3.86,0.71,,,,,,
26121,2020-05-09,9,5,2020,8,1,Yemen,YE,YEM,29161922.0,Asia,Country,2.86,0.57,,,,,,
26122,2020-05-08,8,5,2020,1,1,Yemen,YE,YEM,29161922.0,Asia,Country,2.71,0.71,,,,,,
26123,2020-05-07,7,5,2020,4,2,Yemen,YE,YEM,29161922.0,Asia,Country,2.86,0.43,,,,,,
26124,2020-05-06,6,5,2020,9,1,Yemen,YE,YEM,29161922.0,Asia,Country,1.57,0.29,,,,,,
