,Date,day,month,year,Confirmed,Deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,geo_level,Confirmed_moving_average,Deaths_moving_average,Peak_confirmed,Peak_deaths,Last_avg_obs_confirmed,Last_avg_obs_deaths,Progress_to_zero_confirmed,Progress_to_zero_deaths
19006,2020-06-03,3,6,2020,359,6,Philippines,PH,PHL,108116622.0,Asia,Country,617.0,12.43,,,,,,
19007,2020-06-02,2,6,2020,552,3,Philippines,PH,PHL,108116622.0,Asia,Country,578.71,12.71,,,,,,
19008,2020-06-01,1,6,2020,862,7,Philippines,PH,PHL,108116622.0,Asia,Country,492.43,12.43,,,,,,
19009,2020-05-31,31,5,2020,590,8,Philippines,PH,PHL,108116622.0,Asia,Country,433.86,12.14,,,,,,
19010,2020-05-30,30,5,2020,1046,21,Philippines,PH,PHL,108116622.0,Asia,Country,307.71,10.71,,,,,,
19011,2020-05-29,29,5,2020,539,17,Philippines,PH,PHL,108116622.0,Asia,Country,261.14,8.86,,,,,,
19012,2020-05-28,28,5,2020,380,18,Philippines,PH,PHL,108116622.0,Asia,Country,246.71,7.0,,,,,,
19013,2020-05-27,27,5,2020,350,13,Philippines,PH,PHL,108116622.0,Asia,Country,228.71,6.0,,,,,,
19014,2020-05-26,26,5,2020,284,5,Philippines,PH,PHL,108116622.0,Asia,Country,217.43,6.29,,,,,,
19015,2020-05-25,25,5,2020,258,5,Philippines,PH,PHL,108116622.0,Asia,Country,210.29,6.57,,,,,,
19016,2020-05-24,24,5,2020,180,6,Philippines,PH,PHL,108116622.0,Asia,Country,215.14,7.29,,,,,,
19017,2020-05-23,23,5,2020,163,11,Philippines,PH,PHL,108116622.0,Asia,Country,222.57,8.0,,,,,,
19018,2020-05-22,22,5,2020,213,4,Philippines,PH,PHL,108116622.0,Asia,Country,229.0,10.0,,,,,,
19019,2020-05-21,21,5,2020,279,5,Philippines,PH,PHL,108116622.0,Asia,Country,227.43,12.29,,,,,,
19020,2020-05-20,20,5,2020,224,6,Philippines,PH,PHL,108116622.0,Asia,Country,233.14,15.0,,,,,,
19021,2020-05-19,19,5,2020,205,7,Philippines,PH,PHL,108116622.0,Asia,Country,245.57,15.0,,,,,,
19022,2020-05-18,18,5,2020,208,7,Philippines,PH,PHL,108116622.0,Asia,Country,242.14,16.14,,,,,,
19023,2020-05-17,17,5,2020,214,11,Philippines,PH,PHL,108116622.0,Asia,Country,232.57,15.71,,,,,,
19024,2020-05-16,16,5,2020,215,16,Philippines,PH,PHL,108116622.0,Asia,Country,219.0,15.0,,,,,,
19025,2020-05-15,15,5,2020,258,18,Philippines,PH,PHL,108116622.0,Asia,Country,230.57,16.29,,,,,,
19026,2020-05-14,14,5,2020,268,21,Philippines,PH,PHL,108116622.0,Asia,Country,238.0,16.29,,,,,,
19027,2020-05-13,13,5,2020,264,25,Philippines,PH,PHL,108116622.0,Asia,Country,228.71,14.71,,,,,,
19028,2020-05-12,12,5,2020,292,7,Philippines,PH,PHL,108116622.0,Asia,Country,224.43,16.0,,,,,,
19029,2020-05-11,11,5,2020,184,15,Philippines,PH,PHL,108116622.0,Asia,Country,240.29,14.43,,,,,,
19030,2020-05-10,10,5,2020,147,8,Philippines,PH,PHL,108116622.0,Asia,Country,241.57,16.71,,,,,,
19031,2020-05-09,9,5,2020,120,11,Philippines,PH,PHL,108116622.0,Asia,Country,265.0,16.71,,,,,,
19032,2020-05-08,8,5,2020,339,27,Philippines,PH,PHL,108116622.0,Asia,Country,256.0,14.29,,,,,,
19033,2020-05-07,7,5,2020,320,21,Philippines,PH,PHL,108116622.0,Asia,Country,246.57,15.29,,,,,,
19034,2020-05-06,6,5,2020,199,14,Philippines,PH,PHL,108116622.0,Asia,Country,244.0,16.0,,,,,,
19035,2020-05-05,5,5,2020,262,16,Philippines,PH,PHL,108116622.0,Asia,Country,234.86,15.14,,,,,,
19036,2020-05-04,4,5,2020,295,4,Philippines,PH,PHL,108116622.0,Asia,Country,233.43,15.57,,,,,,
19037,2020-05-03,3,5,2020,156,24,Philippines,PH,PHL,108116622.0,Asia,Country,225.71,14.57,,,,,,
19038,2020-05-02,2,5,2020,284,11,Philippines,PH,PHL,108116622.0,Asia,Country,215.29,15.14,,,,,,
19039,2020-05-01,1,5,2020,276,10,Philippines,PH,PHL,108116622.0,Asia,Country,214.57,16.0,,,,,,
19040,2020-04-30,30,4,2020,254,28,Philippines,PH,PHL,108116622.0,Asia,Country,194.14,13.29,,,,,,
19041,2020-04-29,29,4,2020,181,19,Philippines,PH,PHL,108116622.0,Asia,Country,188.29,11.86,,,,,,
19042,2020-04-28,28,4,2020,198,10,Philippines,PH,PHL,108116622.0,Asia,Country,188.57,13.14,,,,,,
19043,2020-04-27,27,4,2020,285,7,Philippines,PH,PHL,108116622.0,Asia,Country,172.43,13.86,,,,,,
19044,2020-04-26,26,4,2020,102,17,Philippines,PH,PHL,108116622.0,Asia,Country,187.71,12.86,,,,,,
19045,2020-04-25,25,4,2020,211,15,Philippines,PH,PHL,108116622.0,Asia,Country,188.71,14.29,,,,,,
19046,2020-04-24,24,4,2020,271,16,Philippines,PH,PHL,108116622.0,Asia,Country,179.57,13.86,,,,,,
19047,2020-04-23,23,4,2020,111,9,Philippines,PH,PHL,108116622.0,Asia,Country,196.57,14.57,,,,,,
19048,2020-04-22,22,4,2020,140,9,Philippines,PH,PHL,108116622.0,Asia,Country,218.14,16.14,,,,,,
19049,2020-04-21,21,4,2020,200,19,Philippines,PH,PHL,108116622.0,Asia,Country,230.14,16.0,,,,,,
19050,2020-04-20,20,4,2020,172,12,Philippines,PH,PHL,108116622.0,Asia,Country,237.0,21.43,,,,,,
19051,2020-04-19,19,4,2020,209,10,Philippines,PH,PHL,108116622.0,Asia,Country,257.43,26.29,,,,,,
19052,2020-04-18,18,4,2020,218,25,Philippines,PH,PHL,108116622.0,Asia,Country,226.29,22.71,,,,,,
19053,2020-04-17,17,4,2020,207,13,Philippines,PH,PHL,108116622.0,Asia,Country,226.14,23.86,,,,,,
19054,2020-04-16,16,4,2020,230,14,Philippines,PH,PHL,108116622.0,Asia,Country,208.43,22.57,,,,,,
19055,2020-04-15,15,4,2020,291,20,Philippines,PH,PHL,108116622.0,Asia,Country,181.71,21.71,,,,,,
19056,2020-04-14,14,4,2020,284,18,Philippines,PH,PHL,108116622.0,Asia,Country,200.29,20.71,,,,,,
19057,2020-04-13,13,4,2020,220,50,Philippines,PH,PHL,108116622.0,Asia,Country,190.57,14.71,,,,,,
19058,2020-04-12,12,4,2020,352,44,Philippines,PH,PHL,108116622.0,Asia,Country,151.14,9.57,,,,,,
19059,2020-04-11,11,4,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,206.14,13.71,,,,,,
19060,2020-04-10,10,4,2020,206,21,Philippines,PH,PHL,108116622.0,Asia,Country,222.71,12.29,,,,,,
19061,2020-04-09,9,4,2020,106,5,Philippines,PH,PHL,108116622.0,Asia,Country,240.0,12.71,,,,,,
19062,2020-04-08,8,4,2020,104,14,Philippines,PH,PHL,108116622.0,Asia,Country,225.14,10.71,,,,,,
19063,2020-04-07,7,4,2020,414,11,Philippines,PH,PHL,108116622.0,Asia,Country,261.14,11.57,,,,,,
19064,2020-04-06,6,4,2020,152,8,Philippines,PH,PHL,108116622.0,Asia,Country,288.43,10.86,,,,,,
19065,2020-04-05,5,4,2020,76,8,Philippines,PH,PHL,108116622.0,Asia,Country,316.43,11.71,,,,,,
19066,2020-04-04,4,4,2020,385,29,Philippines,PH,PHL,108116622.0,Asia,Country,275.14,8.86,,,,,,
19067,2020-04-03,3,4,2020,322,11,Philippines,PH,PHL,108116622.0,Asia,Country,239.29,8.29,,,,,,
19068,2020-04-02,2,4,2020,227,8,Philippines,PH,PHL,108116622.0,Asia,Country,218.86,7.57,,,,,,
19069,2020-04-01,1,4,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,231.71,7.86,,,,,,
19070,2020-03-31,31,3,2020,666,17,Philippines,PH,PHL,108116622.0,Asia,Country,148.29,6.57,,,,,,
19071,2020-03-30,30,3,2020,343,3,Philippines,PH,PHL,108116622.0,Asia,Country,99.29,6.14,,,,,,
19072,2020-03-29,29,3,2020,272,14,Philippines,PH,PHL,108116622.0,Asia,Country,81.86,5.14,,,,,,
19073,2020-03-28,28,3,2020,96,9,Philippines,PH,PHL,108116622.0,Asia,Country,68.14,3.86,,,,,,
19074,2020-03-27,27,3,2020,71,7,Philippines,PH,PHL,108116622.0,Asia,Country,62.0,3.0,,,,,,
19075,2020-03-26,26,3,2020,84,3,Philippines,PH,PHL,108116622.0,Asia,Country,52.14,3.0,,,,,,
19076,2020-03-25,25,3,2020,90,2,Philippines,PH,PHL,108116622.0,Asia,Country,45.71,3.0,,,,,,
19077,2020-03-24,24,3,2020,82,8,Philippines,PH,PHL,108116622.0,Asia,Country,34.29,1.86,,,,,,
19078,2020-03-23,23,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,38.43,2.71,,,,,,
19079,2020-03-22,22,3,2020,150,7,Philippines,PH,PHL,108116622.0,Asia,Country,23.71,1.71,,,,,,
19080,2020-03-21,21,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,25.43,2.29,,,,,,
19081,2020-03-20,20,3,2020,28,1,Philippines,PH,PHL,108116622.0,Asia,Country,21.86,2.14,,,,,,
19082,2020-03-19,19,3,2020,15,3,Philippines,PH,PHL,108116622.0,Asia,Country,22.0,1.86,,,,,,
19083,2020-03-18,18,3,2020,45,2,Philippines,PH,PHL,108116622.0,Asia,Country,15.57,1.57,,,,,,
19084,2020-03-17,17,3,2020,2,0,Philippines,PH,PHL,108116622.0,Asia,Country,18.57,1.57,,,,,,
19085,2020-03-16,16,3,2020,29,6,Philippines,PH,PHL,108116622.0,Asia,Country,15.0,0.71,,,,,,
19086,2020-03-15,15,3,2020,47,0,Philippines,PH,PHL,108116622.0,Asia,Country,8.43,0.71,,,,,,
19087,2020-03-14,14,3,2020,12,4,Philippines,PH,PHL,108116622.0,Asia,Country,7.0,0.14,,,,,,
19088,2020-03-13,13,3,2020,3,0,Philippines,PH,PHL,108116622.0,Asia,Country,6.57,0.14,,,,,,
19089,2020-03-12,12,3,2020,16,1,Philippines,PH,PHL,108116622.0,Asia,Country,4.29,0.0,,,,,,
19090,2020-03-11,11,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,4.29,0.0,,,,,,
19091,2020-03-10,10,3,2020,23,0,Philippines,PH,PHL,108116622.0,Asia,Country,1.0,0.0,,,,,,
19092,2020-03-09,9,3,2020,4,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.43,0.0,,,,,,
19093,2020-03-08,8,3,2020,1,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.0,,,,,,
19094,2020-03-07,7,3,2020,2,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19095,2020-03-02,2,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19096,2020-03-01,1,3,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19097,2020-02-29,29,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19098,2020-02-28,28,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19099,2020-02-27,27,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19100,2020-02-26,26,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19101,2020-02-25,25,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19102,2020-02-24,24,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19103,2020-02-23,23,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19104,2020-02-22,22,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19105,2020-02-21,21,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19106,2020-02-20,20,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19107,2020-02-19,19,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19108,2020-02-18,18,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19109,2020-02-17,17,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19110,2020-02-16,16,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19111,2020-02-15,15,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19112,2020-02-14,14,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19113,2020-02-13,13,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19114,2020-02-12,12,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19115,2020-02-11,11,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19116,2020-02-10,10,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19117,2020-02-09,9,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19118,2020-02-08,8,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19119,2020-02-07,7,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19120,2020-02-06,6,2,2020,1,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19121,2020-02-05,5,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19122,2020-02-04,4,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19123,2020-02-03,3,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.29,0.14,,,,,,
19124,2020-02-02,2,2,2020,1,1,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19125,2020-02-01,1,2,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19126,2020-01-31,31,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.14,0.0,,,,,,
19127,2020-01-30,30,1,2020,1,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19128,2020-01-29,29,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19129,2020-01-28,28,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19130,2020-01-27,27,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19131,2020-01-26,26,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19132,2020-01-25,25,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19133,2020-01-24,24,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19134,2020-01-23,23,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19135,2020-01-22,22,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19136,2020-01-21,21,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19137,2020-01-20,20,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19138,2020-01-19,19,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19139,2020-01-18,18,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19140,2020-01-17,17,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19141,2020-01-16,16,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19142,2020-01-15,15,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19143,2020-01-14,14,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19144,2020-01-13,13,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19145,2020-01-12,12,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19146,2020-01-11,11,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19147,2020-01-10,10,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19148,2020-01-09,9,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19149,2020-01-08,8,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19150,2020-01-07,7,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,0.0,0.0,,,,,,
19151,2020-01-06,6,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19152,2020-01-05,5,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19153,2020-01-04,4,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19154,2020-01-03,3,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19155,2020-01-02,2,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19156,2020-01-01,1,1,2020,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19157,2019-12-31,31,12,2019,0,0,Philippines,PH,PHL,108116622.0,Asia,Country,,,,,,,,
19158,2020-06-26,26,6,2020,298,16,Poland,PL,POL,37972812.0,Europe,Country,302.86,15.71,480.29,28.29,302.86,15.71,0.37,0.44
19159,2020-06-25,25,6,2020,294,21,Poland,PL,POL,37972812.0,Europe,Country,333.14,14.71,,,,,,
19160,2020-06-24,24,6,2020,300,16,Poland,PL,POL,37972812.0,Europe,Country,348.43,14.71,,,,,,
19161,2020-06-23,23,6,2020,296,3,Poland,PL,POL,37972812.0,Europe,Country,362.71,15.57,,,,,,
19162,2020-06-22,22,6,2020,311,10,Poland,PL,POL,37972812.0,Europe,Country,371.86,15.57,,,,,,
19163,2020-06-21,21,6,2020,304,12,Poland,PL,POL,37972812.0,Europe,Country,391.29,16.0,,,,,,
19164,2020-06-20,20,6,2020,301,18,Poland,PL,POL,37972812.0,Europe,Country,402.0,14.43,,,,,,
19165,2020-06-19,19,6,2020,314,30,Poland,PL,POL,37972812.0,Europe,Country,420.57,11.43,,,,,,
19166,2020-06-18,18,6,2020,506,14,Poland,PL,POL,37972812.0,Europe,Country,376.43,12.71,,,,,,
19167,2020-06-17,17,6,2020,407,16,Poland,PL,POL,37972812.0,Europe,Country,375.43,12.86,,,,,,
19168,2020-06-16,16,6,2020,396,9,Poland,PL,POL,37972812.0,Europe,Country,404.43,12.86,,,,,,
19169,2020-06-15,15,6,2020,375,10,Poland,PL,POL,37972812.0,Europe,Country,433.0,12.0,,,,,,
19170,2020-06-14,14,6,2020,440,15,Poland,PL,POL,37972812.0,Europe,Country,451.14,12.14,,,,,,
19171,2020-06-13,13,6,2020,376,7,Poland,PL,POL,37972812.0,Europe,Country,450.43,14.0,,,,,,
19172,2020-06-12,12,6,2020,444,9,Poland,PL,POL,37972812.0,Europe,Country,480.29,16.29,,,,,,
19173,2020-06-11,11,6,2020,197,23,Poland,PL,POL,37972812.0,Europe,Country,452.14,13.0,,,,,,
19174,2020-06-10,10,6,2020,400,17,Poland,PL,POL,37972812.0,Europe,Country,427.86,13.14,,,,,,
19175,2020-06-09,9,6,2020,599,9,Poland,PL,POL,37972812.0,Europe,Country,396.43,13.29,,,,,,
19176,2020-06-08,8,6,2020,575,4,Poland,PL,POL,37972812.0,Europe,Country,345.0,13.14,,,,,,
19177,2020-06-07,7,6,2020,567,16,Poland,PL,POL,37972812.0,Europe,Country,323.43,12.29,,,,,,
19178,2020-06-06,6,6,2020,371,20,Poland,PL,POL,37972812.0,Europe,Country,317.57,11.29,,,,,,
19179,2020-06-05,5,6,2020,653,25,Poland,PL,POL,37972812.0,Europe,Country,274.57,9.14,,,,,,
19180,2020-06-04,4,6,2020,0,0,Poland,PL,POL,37972812.0,Europe,Country,331.57,9.71,,,,,,
19181,2020-06-03,3,6,2020,230,18,Poland,PL,POL,37972812.0,Europe,Country,362.0,9.57,,,,,,
19182,2020-06-02,2,6,2020,379,10,Poland,PL,POL,37972812.0,Europe,Country,351.43,9.71,,,,,,
19183,2020-06-01,1,6,2020,215,3,Poland,PL,POL,37972812.0,Europe,Country,377.14,9.71,,,,,,
19184,2020-05-31,31,5,2020,416,10,Poland,PL,POL,37972812.0,Europe,Country,362.29,9.86,,,,,,
19185,2020-05-30,30,5,2020,330,13,Poland,PL,POL,37972812.0,Europe,Country,383.14,9.43,,,,,,
19186,2020-05-29,29,5,2020,352,10,Poland,PL,POL,37972812.0,Europe,Country,390.57,9.43,,,,,,
19187,2020-05-28,28,5,2020,399,4,Poland,PL,POL,37972812.0,Europe,Country,400.86,10.86,,,,,,
19188,2020-05-27,27,5,2020,443,17,Poland,PL,POL,37972812.0,Europe,Country,392.29,10.14,,,,,,
19189,2020-05-26,26,5,2020,305,11,Poland,PL,POL,37972812.0,Europe,Country,399.57,10.14,,,,,,
19190,2020-05-25,25,5,2020,395,3,Poland,PL,POL,37972812.0,Europe,Country,382.0,11.14,,,,,,
19191,2020-05-24,24,5,2020,312,11,Poland,PL,POL,37972812.0,Europe,Country,371.86,10.71,,,,,,
19192,2020-05-23,23,5,2020,476,10,Poland,PL,POL,37972812.0,Europe,Country,361.14,12.71,,,,,,
19193,2020-05-22,22,5,2020,404,10,Poland,PL,POL,37972812.0,Europe,Country,362.14,14.43,,,,,,
19194,2020-05-21,21,5,2020,471,14,Poland,PL,POL,37972812.0,Europe,Country,335.29,15.57,,,,,,
19195,2020-05-20,20,5,2020,383,12,Poland,PL,POL,37972812.0,Europe,Country,365.57,17.86,,,,,,
19196,2020-05-19,19,5,2020,356,11,Poland,PL,POL,37972812.0,Europe,Country,361.86,17.86,,,,,,
19197,2020-05-18,18,5,2020,272,10,Poland,PL,POL,37972812.0,Europe,Country,372.29,18.57,,,,,,
19198,2020-05-17,17,5,2020,241,8,Poland,PL,POL,37972812.0,Europe,Country,378.57,18.71,,,,,,
19199,2020-05-16,16,5,2020,401,24,Poland,PL,POL,37972812.0,Europe,Country,366.86,18.29,,,,,,
19200,2020-05-15,15,5,2020,411,22,Poland,PL,POL,37972812.0,Europe,Country,352.0,18.29,,,,,,
19201,2020-05-14,14,5,2020,283,22,Poland,PL,POL,37972812.0,Europe,Country,355.71,17.57,,,,,,
19202,2020-05-13,13,5,2020,595,28,Poland,PL,POL,37972812.0,Europe,Country,331.43,16.14,,,,,,
19203,2020-05-12,12,5,2020,330,11,Poland,PL,POL,37972812.0,Europe,Country,329.0,17.43,,,,,,
19204,2020-05-11,11,5,2020,345,15,Poland,PL,POL,37972812.0,Europe,Country,325.14,17.29,,,,,,
19205,2020-05-10,10,5,2020,285,9,Poland,PL,POL,37972812.0,Europe,Country,323.0,17.86,,,,,,
19206,2020-05-09,9,5,2020,319,21,Poland,PL,POL,37972812.0,Europe,Country,310.0,15.86,,,,,,
19207,2020-05-08,8,5,2020,307,22,Poland,PL,POL,37972812.0,Europe,Country,300.0,15.57,,,,,,
19208,2020-05-07,7,5,2020,309,17,Poland,PL,POL,37972812.0,Europe,Country,316.14,17.14,,,,,,
19209,2020-05-06,6,5,2020,425,18,Poland,PL,POL,37972812.0,Europe,Country,300.57,19.43,,,,,,
19210,2020-05-05,5,5,2020,313,20,Poland,PL,POL,37972812.0,Europe,Country,296.57,20.43,,,,,,
19211,2020-05-04,4,5,2020,318,14,Poland,PL,POL,37972812.0,Europe,Country,300.29,20.0,,,,,,
19212,2020-05-03,3,5,2020,270,13,Poland,PL,POL,37972812.0,Europe,Country,316.14,22.43,,,,,,
19213,2020-05-02,2,5,2020,228,7,Poland,PL,POL,37972812.0,Europe,Country,338.0,27.14,,,,,,
19214,2020-05-01,1,5,2020,237,20,Poland,PL,POL,37972812.0,Europe,Country,353.0,28.29,,,,,,
19215,2020-04-30,30,4,2020,422,28,Poland,PL,POL,37972812.0,Europe,Country,337.43,27.86,,,,,,
19216,2020-04-29,29,4,2020,316,34,Poland,PL,POL,37972812.0,Europe,Country,329.86,26.0,,,,,,
19217,2020-04-28,28,4,2020,285,27,Poland,PL,POL,37972812.0,Europe,Country,332.86,25.0,,,,,,
19218,2020-04-27,27,4,2020,344,11,Poland,PL,POL,37972812.0,Europe,Country,361.57,25.29,,,,,,
19219,2020-04-26,26,4,2020,381,30,Poland,PL,POL,37972812.0,Europe,Country,359.0,23.14,,,,,,
19220,2020-04-25,25,4,2020,381,40,Poland,PL,POL,37972812.0,Europe,Country,370.43,20.0,,,,,,
19221,2020-04-24,24,4,2020,342,28,Poland,PL,POL,37972812.0,Europe,Country,369.57,20.0,,,,,,
19222,2020-04-23,23,4,2020,313,25,Poland,PL,POL,37972812.0,Europe,Country,379.14,19.71,,,,,,
19223,2020-04-22,22,4,2020,263,21,Poland,PL,POL,37972812.0,Europe,Country,379.86,19.29,,,,,,
19224,2020-04-21,21,4,2020,306,20,Poland,PL,POL,37972812.0,Europe,Country,373.29,18.29,,,,,,
19225,2020-04-20,20,4,2020,545,13,Poland,PL,POL,37972812.0,Europe,Country,340.86,19.86,,,,,,
19226,2020-04-19,19,4,2020,363,15,Poland,PL,POL,37972812.0,Europe,Country,346.29,21.57,,,,,,
19227,2020-04-18,18,4,2020,461,18,Poland,PL,POL,37972812.0,Europe,Country,334.71,20.0,,,,,,
19228,2020-04-17,17,4,2020,336,28,Poland,PL,POL,37972812.0,Europe,Country,339.57,18.14,,,,,,
19229,2020-04-16,16,4,2020,380,23,Poland,PL,POL,37972812.0,Europe,Country,336.29,19.14,,,,,,
19230,2020-04-15,15,4,2020,268,18,Poland,PL,POL,37972812.0,Europe,Country,360.14,19.71,,,,,,
19231,2020-04-14,14,4,2020,260,13,Poland,PL,POL,37972812.0,Europe,Country,367.43,19.71,,,,,,
19232,2020-04-13,13,4,2020,318,24,Poland,PL,POL,37972812.0,Europe,Country,389.86,18.43,,,,,,
19233,2020-04-12,12,4,2020,401,27,Poland,PL,POL,37972812.0,Europe,Country,367.43,15.71,,,,,,
19234,2020-04-11,11,4,2020,380,7,Poland,PL,POL,37972812.0,Europe,Country,375.57,16.71,,,,,,
19235,2020-04-10,10,4,2020,370,15,Poland,PL,POL,37972812.0,Europe,Country,378.71,16.57,,,,,,
19236,2020-04-09,9,4,2020,357,30,Poland,PL,POL,37972812.0,Europe,Country,362.43,13.71,,,,,,
19237,2020-04-08,8,4,2020,435,22,Poland,PL,POL,37972812.0,Europe,Country,336.86,10.86,,,,,,
19238,2020-04-07,7,4,2020,311,13,Poland,PL,POL,37972812.0,Europe,Country,320.0,10.29,,,,,,
